agg,diff,smooth,rmse_scaled,rmse_psia,r2,n_test,elapsed_sec
5,0,None,0.22160771489143372,0.05906138544417333,0.9359975498409742,770,1.1118686199188232
5,0,0.5,0.23212319612503052,0.06186390019675174,0.9297794952432742,770,1.1940603256225586
3,0,None,0.26044145226478577,0.06941108979615843,0.9190218683621664,1314,2.0290470123291016
5,0,0.3,0.26131245493888855,0.06964322352256454,0.9110087918747033,770,1.20566987991333
3,0,0.5,0.27107512950897217,0.07224510534798842,0.9122742914764228,1314,1.7347290515899658
3,0,0.3,0.29075855016708374,0.0774909971479109,0.8990718096031984,1314,1.8197109699249268
3,0,0.1,0.3843989372253418,0.1024473981283496,0.8235946092584081,1314,1.9657847881317139
1,0,None,0.40534713864326477,0.10803037071986002,0.83511272138746,4064,8.356724739074707
5,0,0.1,0.4069494605064392,0.10845741067743972,0.7841719732096112,770,1.1995961666107178
1,0,0.5,0.4101656377315521,0.10931456442248069,0.831169282925308,4064,4.782769680023193
1,0,0.3,0.42139914631843567,0.11230844295629164,0.821794854327276,4064,5.085449934005737
1,0,0.1,0.44087982177734375,0.1175003004805438,0.8049376786398859,4064,4.98846697807312
5,1,None,0.6797384023666382,0.18115926967186313,0.397841911747995,770,1.1327669620513916
5,1,0.5,0.6963980793952942,0.18559929382376114,0.36796372136574207,770,1.099494457244873
3,1,None,0.7248009443283081,0.19316903278501232,0.37283031013378143,1314,1.73581862449646
5,1,0.3,0.7257887125015259,0.19343228606045212,0.31348936611561673,770,1.1221017837524414
3,1,0.5,0.7429091930389404,0.19799512043878179,0.34110080013344435,1314,1.7510550022125244
5,1,0.1,0.7525734901428223,0.20057078336901416,0.26188386010684916,770,1.1191656589508057
3,1,0.3,0.7922171950340271,0.21113635477144288,0.2507339325609417,1314,1.7977089881896973
3,1,0.1,0.7983241677284241,0.21276394372238497,0.23913768719023443,1314,1.7374765872955322
5,2,None,0.8320145010948181,0.22174286291601547,0.09782940166038101,770,1.0912084579467773
5,2,0.1,0.8377529382705688,0.2232722322795786,0.08534193757393971,770,1.1951353549957275
5,2,0.5,0.8378216028213501,0.2232905322900364,0.08519194048710621,770,1.2088196277618408
5,2,0.3,0.8380494713783264,0.22335126227265806,0.08469432618457406,770,1.200707197189331
3,2,None,0.8834491968154907,0.23545088923924457,0.0682257275997239,1314,1.7076947689056396
3,2,0.3,0.8869706392288208,0.2363894001922366,0.06078281407766384,1314,1.6187150478363037
3,2,0.5,0.8869792222976685,0.23639168769354382,0.06076473610147448,1314,1.602858543395996
3,2,0.1,0.9025185704231262,0.24053312938314597,0.027566806440107117,1314,1.6331894397735596
1,1,None,0.9608878493309021,0.25608931379378114,0.07342973087370475,4064,4.78107762336731
1,1,0.5,0.9727979898452759,0.25926352368064504,0.05031785699235647,4064,4.597217321395874
1,1,0.3,0.9839620590209961,0.2622388956934635,0.028395132211375462,4064,5.056063413619995
1,2,None,0.9896087646484375,0.26374381738680563,0.01721158431977443,4064,4.904569864273071
1,2,0.3,0.9903088808059692,0.2639304075976019,0.015820596375907603,4064,5.1830222606658936
1,2,0.5,0.9905009865760803,0.2639816063247768,0.015438682076752919,4064,4.591556549072266
1,1,0.1,0.992546021938324,0.26452663528207465,0.01136892854983318,4064,4.62358021736145
1,2,0.1,1.0009708404541016,0.2667719607839477,-0.005485338319098476,4064,4.789726972579956
